"ID","","","","","","","",""
"5076c56a-9e48-4474-b1f8-c78febb92f18","Deep Learning and Neural Networks","Technical skills","Data Services - Data Science","Demonstrated ability to develop and program interconnected nodes (neurons) in a layered structure to recognize data patterns of pictures, images, texts and sounds to produce accurate insights and predictions to feed and train models, make predictions and render judgments to propose recommendations and make decisions.","Apprentissage profond et réseaux neuronaux","Compétences techniques","Services de données - Science des données","Capacité démontrée à développer et à programmer des nœuds interconnectés (neurones) dans une structure en couches pour reconnaître des modèles de données d'images, de textes et de sons afin de produire des informations et des prédictions précises pour alimenter et former des modèles, faire des prédictions et rendre des jugements afin de proposer des recommandations et de prendre des décisions."
"63c6761f-0954-4ade-b402-23c449a26169","Data Troubleshooting and Problem Resolution","Technical skills","Data Services - Data Analytics, Data Services - Data Systems Operations","Demonstrated ability to troubleshoot and identify solutions to respond to problems in databases, data processes and data products as well as leverage diagnostic and monitoring tools to resolve problems and implement preventative measures to mitigate future problems.","Dépannage et résolution des problèmes de données","Compétences techniques","Services de données - Analyse de données, Services de données - Opérations des systèmes de données","Capacité démontrée à dépanner et à identifier des solutions pour répondre aux problèmes dans les bases de données, les processus de données et les produits de données, ainsi qu’à utiliser des outils de diagnostic et de suivi pour résoudre les problèmes et mettre en œuvre des mesures préventives afin d’atténuer les problèmes futurs."
"bc9337f4-7562-4805-83d2-f7d9ffb88a61","Empathy","Behavioural skills","Personal Behaviours","Demonstrated willingness to understand the feelings and viewpoints of others. This includes making an effort to gain insights into the perspectives of others, being sensitive to the feelings of others, and taking this information into account when designing or delivering products and services.","Empathie","Compétences comportementales","Comportements personnels","Volonté démontrée de comprendre les sentiments et les points de vue des autres. Il s’agit notamment de s’efforcer de mieux comprendre les points de vue des autres, d’être sensible aux sentiments des autres et de tenir compte de ces informations lors de la conception ou de la livraison de produits et de services."
"1436f697-05bf-4779-83eb-fe3a8c73f3e4","Application Architecture","Technical skills","Enterprise Architecture","Demonstrated ability to use, architect with or operate technologies in an enterprise such as identity services, programming languages, operating systems or enterprise resource planning applications.","Architecture d’application","Compétences techniques","Architecture intégrée","Capacité avérée d’utiliser, d’utiliser ou d’exploiter des technologies dans une entreprise, telles que des services d’identité, des langages de programmation, des systèmes d’exploitation ou des applications de planification des ressources de l’entreprise."
"c7bb3643-c200-4312-ad20-df5f0d176091","Resilience","Behavioural skills","Personal Behaviours","Demonstrated ability to quickly recover from significant or sustained adversity, challenges, or change.","Résilience","Compétences comportementales","Comportements personnels","Capacité démontrée à se remettre rapidement d’une adversité, de défis ou d’un changement importants ou soutenus."
"ae68f37c-96a4-43a2-b834-de26d84f794d","IT Security Principles, Methods, and Policies","Technical skills","IT Security","Demonstrated ability to apply IT security practices, standards, technologies or solutions to protect digital assets.","Principes, méthodes et politiques de sécurité des TI","Compétences techniques","Sécurité informatique","Capacité avérée à appliquer des pratiques, des normes, des technologies ou des solutions de sécurité informatique pour protéger les ressources numériques."
"6f45eede-96a5-4a17-8704-2aef8ecbec19","AWS ECR","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to leverage this Docker container registry to store, share, and deploy container images.","AWS ECR","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à exploiter ce registre de conteneurs Docker pour stocker, partager et déployer des images de conteneurs."
"bf4ba900-ebec-487c-9bf4-df771dd90ccf","AWS S3","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to leverage this cloud object storage service, including setting up storage management features and security permissions.","AWS S3","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à exploiter ce service de stockage d'objets cloud, y compris la configuration des fonctionnalités de gestion du stockage et des autorisations de sécurité."
"c96d106f-9a13-4498-9936-744e84c8e6bd","Azure Pipelines","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to leverage this cloud-hosted pipeline service to support content, containers or applications developed for Linux, Windows or MacOS.","Azure Pipelines","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à exploiter ce service de pipeline hébergé dans le cloud pour prendre en charge du contenu, des conteneurs ou des applications développés pour Linux, Windows ou MacOS."
"87a7b957-74e4-45be-a876-0716d800aa64","IT Architecture","Technical skills","Enterprise Architecture","Demonstrated ability to apply architecture theories, principles, concepts, practices, methodologies and frameworks to IT solutions.","Architecture informatique","Compétences techniques","Architecture intégrée","Capacité démontrée à appliquer les théories, les principes, les concepts, les pratiques, les méthodologies et les cadres d'applications aux solutions informatiques."
"e481f6ae-569a-47ea-b1a5-ab354269b8ed","Executive Leadership of Financial Resources","Technical skills","Financial Management, Leadership - Executive Technical Skills","Demonstrated ability at the executive level to manage financial resources, including: holding financial delegation for a budget, forecasting, planning, budget allocation, and/or reporting.","Leadership exécutif des ressources financières","Compétences techniques","Gestion financière, Leadership - Compétences techniques des cadres","Capacité démontrée au niveau de la direction à gérer des ressources financières, notamment : détenir une délégation financière pour un budget, faire des prévisions, planifier, allouer un budget et/ou produire des rapports."
"ac94cf9a-2627-42fe-bd57-ccad6e45c601","Organizational Reporting","Technical skills","Information and Data Governance - Strategy and Direction, Information and Data Governance - Information Architecture, IT Planning and Reporting","Demonstrated ability to support or lead the preparation, analysis, and/or communication of financial and non-financial information reporting as required by organizational policy and timelines.","Rapports organisationnels","Compétences techniques","Gouvernance de l'information et des données - Stratégie et orientation, Gouvernance de l'information et des données - Architecture de l'information, Planification et établissement de rapports en matière de la numérique","Capacité démontrée à soutenir ou à diriger la préparation, l'analyse et/ou la communication d'informations financières et non financières conformément à la politique et aux délais de l'organisation."
"0082e9b5-7483-4d5f-b129-5da7a839ed47","Enterprise Information Technology Architecture","Technical skills","IT Infrastructure Operations, Enterprise Architecture","Demonstrated ability to describe and document guidelines for acquiring, building, or modifying an organization's IT resources.","Architecture des technologies de l’information de l’entreprise","Compétences techniques","Opérations d'infrastructure informatique, Architecture intégrée","Capacité démontrée à décrire et à documenter les lignes directrices pour l’acquisition, la création ou la modification des ressources informatiques d’une organisation."
"5483d8a0-99ef-47b1-8d43-8b6bc1278fa5","Python","Technical skills","Programming Languages, Frameworks, and Tools, Financial Management","Demonstrated ability to apply concrete knowledge of this programming language to develop a variety of projects.","Python","Compétences techniques","Langages de programmation, frameworks et outils, Gestion financière","Capacité démontrée à appliquer des connaissances concrètes de ce langage de programmation pour développer une variété de projets."
"511f3dca-625b-4cb7-937b-5915a739645a","Data Engineering and Manipulation","Technical skills","Data Services - Data Science","Demonstrated ability to construct the infrastructure to ensure uninterrupted data flows between servers and applications and develop and maintain the architecture used in machine learning modelling.","Ingénierie et manipulation des données","Compétences techniques","Services de données - Science des données","Capacité démontrée à construire l'infrastructure nécessaire pour garantir des flux de données ininterrompus entre les serveurs et les applications, et à développer et maintenir l'architecture utilisée dans la modélisation de l'apprentissage automatique."
"b138366e-2269-4eab-96dd-060c301f9a2e","Applied Mathematics and Statistics","Technical skills","Data Services - Data Science","Demonstrated ability to apply designated quantitative techniques such as time series analysis, optimization and simulation to create and embed appropriate models for analysis, prediction and machine learning.","Mathématiques appliquées et statistiques","Compétences techniques","Services de données - Science des données","Capacité démontrée à appliquer les techniques quantitatives désignées telles que l'analyse des séries chronologiques, l'optimisation et la simulation pour créer et intégrer des modèles appropriés pour l'analyse, la prédiction et l'apprentissage automatique."
"64657e15-7a26-44c0-b642-45986bbd9915","Data Analysis and Synthesis","Technical skills","Data Services - Data Analytics, Data Services - Data Systems Operations","Demonstrated ability to prepare data for usage using basic techniques for analyzing data and synthesizing findings to enable informed decision-making as well as evaluate decisions based on data and present clear takeaways that colleagues can readily understand and utilize.","Analyse et synthèse des données","Compétences techniques","Services de données - Analyse de données, Services de données - Opérations des systèmes de données","Capacité démontrée à préparer des données en vue de leur utilisation en appliquant des techniques de base pour l’analyse des données et la synthèse des résultats afin de permettre une prise de décisions éclairée, ainsi qu’à évaluer les décisions fondées sur les données et à présenter des conclusions claires que les collègues peuvent facilement comprendre et utiliser."
"c6e17272-058d-413c-8be1-3425d6865053","Data Communication","Technical skills","Data Services - Data Analytics, Data Services - Data Systems Operations","Demonstrated ability to communicate technical information in a clear and concise manner to both technical and non-technical stakeholders as well as support and host discussions within a multidisciplinary team, incorporate stakeholder feedback and encourage interaction to enhance the data communication process.","Communication de données","Compétences techniques","Services de données - Analyse de données, Services de données - Opérations des systèmes de données","Capacité démontrée à communiquer des informations techniques de manière claire et concise aux parties prenantes techniques et non techniques, ainsi qu’à appuyer et à animer des discussions au sein d’une équipe pluridisciplinaire, à intégrer la rétroaction des parties prenantes et à encourager une interaction avec ceux-ci et les membres de l’équipe afin d’améliorer le processus de communication des données."
"5cfd9562-0110-405f-84bd-c6a2717f36a3","Data Product and Service Development","Technical skills","Data Services - Data Systems Operations","Demonstrated ability to design, build and test data systems and products using project management principles and practices as well as contribute to well-rounded teams to complete projects, ensuring the effective management of resources throughout.","Élaboration de produits et de services de données","Compétences techniques","Services de données - Opérations des systèmes de données","Capacité démontrée à concevoir, construire et tester des systèmes de données et des produits en utilisant des principes et des pratiques de gestion de projets, ainsi qu’à contribuer à des équipes bien rodées pour mener à bien des projets, en veillant à une gestion efficace des ressources tout au long du processus."
"671ce86e-2a2e-4c10-836e-a55bba861dc0","Cyber Operations Security","Technical skills","Cyber Security","Demonstrated ability to manage, implement, and support cyber security technologies to protect business assets.","Sécurité des cyberopérations","Compétences techniques","Cybersécurité","Capacité démontrée à gérer, mettre en œuvre et soutenir les technologies de cybersécurité pour protéger les actifs de l'entreprise."
"ee33d357-aa8c-4733-841c-b9227b498b39","Machine Learning Modeling","Technical skills","Data Services - Data Science","Demonstrated ability to leverage appropriate algorithms and data to build machine learning models that can identify patterns, anticipate outcomes, support decision-making, and learn from experience.","Modélisation de l'apprentissage automatique","Compétences techniques","Services de données - Science des données","Capacité démontrée à tirer parti d'algorithmes et de données appropriés pour créer des modèles d'apprentissage automatique capables d'identifier des tendances, d'anticiper des résultats, d'aider à la prise de décision et d'apprendre de l'expérience."
"175b4fcf-6379-4f85-ba16-292da5ad5f23",".NET Programming","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to apply concrete knowledge of this language to develop a variety of projects.","Programmation .NET","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à appliquer des connaissances concrètes de cette langue pour développer une variété de projets."
"69f66594-2e35-4abe-9fc1-cb98f579260d","Adobe XD","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to apply concrete knowledge of this product to develop a variety of projects.","Adobe XD","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à appliquer des connaissances concrètes de ce produit pour développer une variété de projets."
"efdbb37e-794d-4fa1-83a4-7230bdde8f3d","AWS CodeBuild","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to  set up code builds in preconfigured build environments, including establishing encryption solutions for artifacts.","AWS CodeBuild","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à configurer des builds de code dans des environnements de build préconfigurés, y compris la mise en place de solutions de chiffrement pour les artefacts."
"05298f8f-8f7d-4fa9-ba34-f8dfe32e8826","AWS CodePipeline","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated apply to leverage this service to develop software modeling, visualization and automations.","AWS CodePipeline","Compétences techniques","Langages de programmation, frameworks et outils","Démontrer l’application pour tirer parti de ce service pour développer des logiciels de modélisation, de visualisation et d’automatisation."
"cc757f21-7d7b-4e81-afbe-dc824b9befdf","asp.net","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to apply concrete knowledge of this framework to develop a variety of applications.","asp.net","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à appliquer des connaissances concrètes de ce cadre pour développer une variété d’applications."
"804e2349-7c5e-40d4-a7a6-5085f9a4b533","Angular","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to apply concrete knowledge of this framework to develop a variety of web applications.","Angular","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à appliquer des connaissances concrètes de ce cadre pour développer une variété d’applications Web."
"4ba64270-bb52-4208-8db7-266e2e20cb1d","Apache","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to apply concrete knowledge of this server to support a variety of projects and needs.","Apache","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à appliquer des connaissances concrètes de ce serveur pour soutenir une variété de projets et de besoins."
"c939dd49-f0c0-44b6-a32f-da9478e06eb5","AWS EC2","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to leverage the AWS cloud computing service to launch and configure virtual servers, including setting up security, networking and storage management.","AWS EC2","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à tirer parti du service de cloud computing AWS pour lancer et configurer des serveurs virtuels, y compris la mise en place de la sécurité, de la mise en réseau et de la gestion du stockage."
"0c0d3aca-7f16-4f96-b6fa-a8828bec8f80","C#","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to apply concrete knowledge of this language to develop a variety of projects.","C#","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à appliquer des connaissances concrètes de cette langue pour développer une variété de projets."
"99459059-7741-4115-888f-cefa566210b4","GBA+","Technical skills","Working in Government","Demonstrated knowledge of approaches for advancing equality in Canada, including the ability to use gender theory, antiracism, and intersectional analysis to identify systemic inequalities in policies, programs, and initiatives.","GBA+","Compétences techniques","Travailler au sein du gouvernement","Connaissance avérée des approches visant à faire progresser l’égalité au Canada, y compris la capacité d’utiliser la théorie du genre, l’antiracisme et l’analyse intersectionnelle pour identifier les inégalités systémiques dans les politiques, les programmes et les initiatives."
"3a2b868d-0656-4193-92d2-4f5f7c32db86","AWS Lambda","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to leverage this event-driven service to run code without servers.","AWS Lambda","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à exploiter ce service basé sur les événements pour exécuter du code sans serveurs."
"9ae8fc25-87e8-4c75-b4c9-d454cfbeec39","AWS RDS","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to leverage this service to set up, operate, and scale relational databases in cloud-based environments.","AWS RDS","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à tirer parti de ce service pour configurer, exploiter et faire évoluer des bases de données relationnelles dans des environnements cloud."
"766cfc1d-e8ec-4b04-941f-391b62a428ba","Azure Blob Storage","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to leverage this cloud computing platform to support a variety of projects.","Azure Blob Storage","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à exploiter cette plate-forme de cloud computing pour prendre en charge une variété de projets."
"87bf3b23-cc86-4bd0-8d43-380625f1c1a1","Azure Container Registry","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to work with this container registry to scan, build, store, secure,  and manage container images and OCI artifacts.","Azure Container Registry","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à travailler avec ce registre de conteneurs pour analyser, créer, stocker, sécuriser et gérer des images de conteneurs et des artefacts OCI."
"988c126d-a6ac-4b19-ae3b-e97b072d2aa7","Big Data Analytics","Technical skills","Data Services - Data Science","Demonstrated ability to use big data tools such as SparkSQL, Apache Flink, Cloud platforms, to query, manipulate and analyze large data sets, to extract meaningful insights.","Analyse des données massives","Compétences techniques","Services de données - Science des données","Capacité démontrée à utiliser des outils de big data tels que SparkSQL, Apache Flink, des plateformes Cloud, pour interroger, manipuler et analyser de grands ensembles de données, afin d'en extraire des informations significatives."
"0c102718-0521-4469-93d5-424ad78f99b8","Application Development","Technical skills","Software Solutions - Application Development","Demonstrated ability to design, build, and deploy application software using programming languages and tools.","Développement d’application","Compétences techniques","Solutions logicielles - développement d'applications","Capacité démontrée à concevoir, construire et déployer des logiciels d’application à l’aide de langages et d’outils de programmation."
"b711dc89-2d3a-4452-b26b-068c4f91c4f1","Structured Query Language (SQL)","Technical skills","Programming Languages, Frameworks, and Tools, Financial Management","Demonstrated ability to apply concrete knowledge of this language to store, manipulate, and retrieve data from database systems such as MySQL, SQL Server, MS Access, Oracle, Sybase, Informix, Postgres.","Langage de requête structurée (SQL)","Compétences techniques","Langages de programmation, frameworks et outils, Gestion financière","Capacité démontrée à appliquer des connaissances concrètes de ce langage pour stocker, manipuler et récupérer des données à partir de systèmes de bases de données tels que MySQL, SQL Server, MS Access, Oracle, Sybase, Informix, Postgres."
"f13292a6-9ddb-45b2-83f3-64d300f247a6","MongoDB","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to apply concrete knowledge of this database program to develop a variety of projects.","MongoDB","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à appliquer des connaissances concrètes de ce programme de base de données pour développer une variété de projets."
"281ed0e7-019f-4201-bb1c-3d3f8e25fc42","MySQL","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to apply concrete knowledge of this database software to develop a variety of projects.","MySQL","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à appliquer des connaissances concrètes de ce logiciel de base de données pour développer une variété de projets."
"49ddc059-793f-428a-8b90-f74f76ca59cf","nginx","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to use this software to support web serving, reverse proxying, caching, and load balancing.","nginx","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à utiliser ce logiciel pour prendre en charge le service Web, le proxy inverse, la mise en cache et l'équilibrage de charge."
"dd9aadef-b4a2-44a2-b7e9-b0641a991fd2","NodeJS","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to leverage this JavaScript runtime environment to develop a variety of projects.","NodeJS","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à exploiter cet environnement d’exécution JavaScript pour développer une variété de projets."
"77af9276-2dbc-4aee-916c-e69929f77657","PHP","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to apply concrete knowledge of this language to develop a variety of projects.","PHP","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à appliquer des connaissances concrètes de ce langage pour développer une variété de projets."
"5901d5de-952c-431e-b2bb-e6bde46e074c","PostgreSQL","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to use this object-relational database system to support the development of a variety of projects.","PostgreSQL","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à utiliser ce système de base de données objet-relationnelle pour soutenir le développement d'une variété de projets."
"c1cc88fb-0132-4e6f-a352-4d627c734861","React","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to leverage this JavaScript library to develop a variety of projects.","React","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à exploiter cette bibliothèque JavaScript pour développer une variété de projets."
"872af8a4-7289-41e4-b8fb-59e4fe801320","R","Technical skills","Programming Languages, Frameworks, and Tools, Financial Management","Demonstrated ability to apply concrete knowledge of this programming language to generate statistical computing and data visualization.","R","Compétences techniques","Langages de programmation, frameworks et outils, Gestion financière","Capacité démontrée à appliquer des connaissances concrètes de ce langage de programmation pour générer du calcul statistique et la visualisation de données."
"057e8f1b-ca37-4ce7-aea1-901881fb6939","Ruby on Rails","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to leverage this full-stack framework to develop a variety of database-backed web applications.","Ruby on Rails","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à exploiter ce framework full-stack pour développer une variété d’applications Web basées sur des bases de données."
"c17bc1d9-54b4-4b89-8a53-3d250f71ca2c","Sass","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to apply concrete knowledge of this CSS extension scripting language to develop a variety of projects.","Sass","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à appliquer des connaissances concrètes de ce langage de script d’extension CSS pour développer une variété de projets."
"97e079e1-fd03-481c-90da-f75910c7df5e","Transact-SQL (T-SQL)","Technical skills","Programming Languages, Frameworks, and Tools","Demonstrated ability to leverage this SQL expansion programming language to manage and manipulate databases.","Transact-SQL (T-SQL)","Compétences techniques","Langages de programmation, frameworks et outils","Capacité démontrée à exploiter ce langage de programmation d’expansion SQL pour gérer et manipuler des bases de données."
"e9cfb705-abc6-46bf-b7e1-4c1323105a91","Business Analysis - IT Operations","Technical skills","IT Planning and Reporting, Digital Business Line Advisory Services","Demonstrated ability to analyze business requirements and map them to the appropriate IT services required.","Analyse d'affaires - Opérations informatiques","Compétences techniques","Planification et établissement de rapports en matière de la numérique, Services consultatifs auprès des secteurs de la numérique","Capacité démontrée d’analyser les besoins opérationnels et de les mettre en correspondance avec les services informatiques appropriés."
"882c50b3-c56c-4772-8edc-dc56b014ef18","Automated testing","Technical skills","Software Solutions - Quality Assurance, Software Solutions - Application Development","Demonstrated ability to run tests on products using automation tools to compare actual outcomes with intended results.","Tests automatisés","Compétences techniques","Solutions logicielles - assurance qualité, Solutions logicielles - développement d'applications","Capacité démontrée à effectuer des tests sur des produits à l’aide d’outils d’automatisation pour comparer les résultats réels aux résultats escomptés."
"60641b25-9fca-4d04-9158-a3b764aecf0b","Virtualisation Systems","Technical skills","Enterprise Architecture","Demonstrated ability to design, deploy or manage virtualized environments that maximize the use of physical hardware by creating virtual instances. This includes allocating resources such as CPU, memory and storage to virtual environments and ensuring optimal system performance and scalability. This may include configuring and maintaining hypervisors, such as VMware vSphere, Microsoft Hyper-V, or Kernel-based Virtual Machine (KVM).","Systèmes de virtualisation","Compétences techniques","Architecture intégrée","Capacité démontrée à concevoir, déployer ou gérer des environnements virtualisés qui optimisent l’utilisation de matériel physique en créant des environnements virtuels. Il s’agit notamment d’allouer des ressources aux environnements virtuels, telles que l’unité centrale, la mémoire et le stockage, et d’optimiser la performance et l’évolutivité du système. Cela peut inclure la configuration et la maintenance de hyperviseurs tels que VMware vSphere, Microsoft Hyper-V ou Kernel-based Virtual Machine (KVM)."
"90ebeab7-fd08-4190-b529-b9fc5626eecc","Data Cleaning","Technical skills","Software Solutions - Quality Assurance, Information and Data Governance - Operations, Software Solutions - Web Development, Software Solutions - Application Development","Demonstrated ability to inspect, cleanse, and transform data to prepare it for analysis.","Nettoyage des données","Compétences techniques","Solutions logicielles - assurance qualité, Gouvernance de l'information et des données - Opérations, Solutions logicielles - développement web, Solutions logicielles - développement d'applications","Capacité démontrée d’inspecter, de nettoyer et de transformer des données pour les préparer à l’analyse."
"3b5a408f-0159-41fd-8b87-6af7f1e0b95f","Data Interoperability","Technical skills","Database Management","Demonstrated ability to ensure that different devices, applications, or components can connect and exchange data.","Interopérabilité des données","Compétences techniques","Gestion des bases de données","Capacité démontrée à s’assurer que différents appareils, applications ou composants peuvent se connecter et échanger des données."
"bce25f89-d748-4f65-85eb-4c6f03f3f6ff","Network Architecture","Technical skills","Enterprise Architecture","Demonstrated ability to develop and define the overall framework for networking by structuring, organizing, and/or implementing networking components and their interactions within an IT environment.","Architecture de réseau","Compétences techniques","Architecture intégrée","Capacité démontrée à développer et définir le cadre général pour le réseau en structurant, organisant et/ou mettant en œuvre les composants de réseau et leurs interactions au sein d'un environnement informatique."
"fcb45bf1-ab59-4bcf-83cc-d0dcb14083a8","Functional Testing","Technical skills","Software Solutions - Quality Assurance, Software Solutions - Web Development, Software Solutions - Application Development","Demonstrated ability to assess the functionality of applications to see if they meet specified requirements.","Tests fonctionnels","Compétences techniques","Solutions logicielles - assurance qualité, Solutions logicielles - développement web, Solutions logicielles - développement d'applications","Capacité démontrée d’évaluer la fonctionnalité des applications pour voir si elles répondent à des exigences spécifiées."
"50f82a07-2491-444a-a29e-636a74c39c1d","Information Technology Systems and Solutions","Technical skills","Enterprise Architecture","Demonstrated ability to apply best practices in the design, development, and support of computer-based information systems and products.","Systèmes et solutions de technologies de l’information","Compétences techniques","Architecture intégrée","Capacité démontrée à appliquer les pratiques exemplaires en matière de conception, l’élaboration et le soutien des systèmes et produits d’information informatisés."
"b3325b7e-b7d8-4d28-b50d-820d4dde57f2","Mobile Application Architecture","Technical skills","Enterprise Architecture","Demonstrated ability to describe and document the patterns and techniques used to build an application for mobile devices.","Architecture des applications mobiles","Compétences techniques","Architecture intégrée","Capacité démontrée à décrire et documenter les modèles et les techniques utilisés pour créer une application pour appareils mobiles."
"cdba0fe7-434d-44ed-9e79-3d2aa5c3e86d","Data Analysis","Technical skills","Database Management, Information and Data Governance - Operations, Financial Management","Demonstrated ability to use data to discover useful information, inform conclusions, and support decision-making.","Analyse des données","Compétences techniques","Gestion des bases de données, Gouvernance de l'information et des données - Opérations, Gestion financière","Capacité démontrée à utiliser les données pour découvrir des informations utiles, éclairer les conclusions et soutenir la prise de décisions."
"70b6a091-fe01-4339-8692-460b85fe4629","Version Control","Technical skills","Software Solutions - Quality Assurance, Software Solutions - Application Development","Demonstrated ability to track and manage changes to software code throughout the life cycle of a product.","Contrôle de la version","Compétences techniques","Solutions logicielles - assurance qualité, Solutions logicielles - développement d'applications","Capacité démontrée à suivre et à gérer les modifications apportées au code logiciel tout au long du cycle de vie d'un produit."
"b22828cd-66a9-45aa-a2bc-ec0737232807","Systems Interoperability","Technical skills","Enterprise Architecture","Demonstrated ability to ensure different devices, applications, or components can connect and exchange data.","Interopérabilité des systèmes","Compétences techniques","Architecture intégrée","Capacité démontrée à garantir que différents appareils, applications ou composants peuvent se connecter et échanger des données."
"69aae18b-9569-4811-8073-09921367d3e6","Cloud Architecture","Technical skills","Enterprise Architecture","Demonstrated ability to develop and implement scalable and secure cloud solutions through one or more of the following: architecting cloud services, managing compute and storage resources, configuring networking components, and/or ensuring high availability and disaster recovery in alignment with organizational needs.","Architecture infonuagique","Compétences techniques","Architecture intégrée","Capacité démontrée à développer et à mettre en œuvre des solutions nuage évolutives et sécurisées à travers l'un ou plusieurs des aspects suivants : l'architecture de services infonuagiques, la gestion des ressources de calcul et de stockage, la configuration des composants réseau, et/ou l'assurance de haute disponibilité et de la récupération après sinistre en alignement avec les besoins de l'organisation."
"d43bcf05-7110-40b1-982c-562066f4c0c7","Web Development","Technical skills","Software Solutions - Web Development","Demonstrated ability to build web applications using JavaScript and a server-side language such as, but not limited to, PHP or Python.","Développement Web","Compétences techniques","Solutions logicielles - développement web","Capacité démontrée à créer des applications Web à l'aide de JavaScript et d'un langage côté serveur tel que, sans toutefois s'y limiter, PHP ou Python."
"77d61456-d80f-4dee-b0a2-9117287bef90","Enhanced Management Framework for IT Projects","Technical skills","Digital Business Line Advisory Services","","Cadre amélioré de gestion des projets informatiques","Compétences techniques","Services consultatifs auprès des secteurs de la numérique",""
"6f388100-df39-4498-be9a-f2b0dad84597","Data Security and Recovery","Technical skills","Database Management","Demonstrated ability to protect databases from damage and intrusion while ensuring they are able to recovery quickly in the event of a failure.","Sécurité et récupération des données","Compétences techniques","Gestion des bases de données","Capacité démontrée à protéger les bases de données contre les dommages et les intrusions tout en veillant à ce qu’elles puissent être récupérées rapidement en cas de défaillance."
"803971a8-a5d6-4faa-a0ca-71c6cdf85452","Database Programming Tools","Technical skills","Database Management, Programming Languages, Frameworks, and Tools","Demonstrated ability to use and work in data programming tools such as SQL, NSQL, Excel, or other ETL (extract, transform, load) tools.","Outils de programmation de bases de données","Compétences techniques","Gestion des bases de données, Langages de programmation, frameworks et outils","Capacité démontrée à utiliser et à travailler avec des outils de programmation de données tels que SQL, NSQL, Excel ou d’autres outils ETL (extraction, transformation, chargement)."
"797c7f02-5304-4df9-9034-4216d9da1727","Integrating GC Digital Standards into Technical Advice","Technical skills","IT Planning and Reporting","Demonstrated ability to align recommendations and guidance with the principles outlined in the Government of Canada's Digital Standards when providing strategic advice to stakeholders.","Intégration des normes numériques du GC aux conseils techniques","Compétences techniques","Planification et établissement de rapports en matière de la numérique","Capacité démontrée d’harmoniser les recommandations et les orientations sur les principes énoncés dans les normes relatives au numérique du gouvernement du Canada (GC) au moment de prodiguer des conseils stratégiques aux intervenants."
